mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
TurnbackCavePillar2Room6	objeto	12	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	3	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	9	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	18	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	6	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	10	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	5	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	5	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	8	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	9	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	17	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	10	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	12	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	19	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	18	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	19	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	16	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	5	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	17	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	4	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	13	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room6	objeto	4	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	3	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	20	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	17	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	15	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	3	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	13	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	13	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	3	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	9	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	19	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	7	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	13	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	13	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	7	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	9	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	9	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	19	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	6	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	19	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	17	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	17	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	5	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	15	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	3	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	9	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room1	objeto	5	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	2	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	11	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	4	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	18	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	2	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	20	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	12	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	15	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	11	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	15	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	17	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	13	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	5	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	17	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	4	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	10	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	12	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	18	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	7	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	7	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	18	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	9	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	5	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	20	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	9	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	13	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	4	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room2	objeto	10	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	7	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	15	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	3	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	3	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	17	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	5	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	17	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	13	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	19	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	19	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	15	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	13	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	7	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	15	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	7	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	9	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	13	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	19	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	5	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	7	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	15	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	9	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	3	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	19	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	9	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	13	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	3	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	9	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room3	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	9	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	13	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	4	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	5	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	16	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	6	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	16	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	13	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	18	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	17	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	14	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	12	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	7	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	10	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
